CCTV,#genre#
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228149/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227725/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228213/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227462/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228049/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227634/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227641/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227675/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228146/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227644/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221225530/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221227375/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228287/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228732/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221227543/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221227427/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221228118/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221228300/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221227696/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221227708/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221227207/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221228616/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221226993/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/4/224/3221228844/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221228126/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221227546/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221228188/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221227623/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221227424/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221228237/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221227650/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221225588/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/4/224/3221227295/index.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8
